epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,4661.66,1.40346,0.78832,0.8503,0.69812,0.41104,0.47345,0.23574,1.77306,0.9808,0.80339,0.004456,0.004456,0.004456
30,4818.15,1.38623,0.77809,0.84812,0.75356,0.43837,0.5174,0.25696,1.68002,0.92915,0.7979,0.004258,0.004258,0.004258
31,4972.64,1.38298,0.77035,0.84822,0.80259,0.44664,0.54749,0.25765,1.73403,0.94896,0.80048,0.00406,0.00406,0.00406
32,5127.79,1.36345,0.75835,0.84417,0.81414,0.48623,0.55339,0.2576,1.71217,0.91246,0.80016,0.003862,0.003862,0.003862
33,5284.84,1.36478,0.75565,0.8462,0.76306,0.47072,0.53826,0.24941,1.72413,0.91688,0.80164,0.003664,0.003664,0.003664
34,5440.56,1.35295,0.75177,0.84431,0.73442,0.44451,0.51856,0.24603,1.70998,0.91313,0.80153,0.003466,0.003466,0.003466
35,5597.74,1.35096,0.75324,0.84254,0.74093,0.44821,0.52995,0.24443,1.71133,0.95568,0.80191,0.003268,0.003268,0.003268
36,5753.4,1.34104,0.73773,0.84284,0.83144,0.47061,0.56093,0.25359,1.76323,0.95355,0.80321,0.00307,0.00307,0.00307
37,5910.77,1.33727,0.73296,0.84037,0.7879,0.47027,0.54372,0.2552,1.75577,0.93362,0.80355,0.002872,0.002872,0.002872
38,6068.79,1.32728,0.72144,0.84079,0.74032,0.42728,0.52729,0.24829,1.7676,0.95347,0.80423,0.002674,0.002674,0.002674
39,6227.54,1.31633,0.71242,0.84049,0.76473,0.42283,0.52342,0.24924,1.7772,0.9714,0.80355,0.002476,0.002476,0.002476
40,6386.02,1.30822,0.70471,0.83659,0.75253,0.41833,0.51416,0.24336,1.77607,0.98916,0.80351,0.002278,0.002278,0.002278
41,6565.11,1.28589,0.67668,0.84089,0.74279,0.42187,0.50861,0.24246,1.74095,0.98999,0.80298,0.00208,0.00208,0.00208
42,6720.27,1.27131,0.66314,0.83896,0.72902,0.41882,0.5066,0.24347,1.73152,1.021,0.80045,0.001882,0.001882,0.001882
43,6876.76,1.26404,0.6582,0.83673,0.70555,0.41514,0.50876,0.24206,1.71414,1.01056,0.79896,0.001684,0.001684,0.001684
44,7039.61,1.25106,0.64879,0.83685,0.72205,0.41742,0.50944,0.24295,1.71163,1.00866,0.79859,0.001486,0.001486,0.001486
45,7203.26,1.24249,0.63758,0.83656,0.7298,0.41814,0.5137,0.24522,1.71784,1.00253,0.79865,0.001288,0.001288,0.001288
46,7365.76,1.22886,0.62909,0.8343,0.75881,0.42312,0.51729,0.25094,1.71332,0.99266,0.79915,0.00109,0.00109,0.00109
47,7527.7,1.21773,0.61977,0.83231,0.76013,0.43863,0.52047,0.25317,1.70906,0.98937,0.79898,0.000892,0.000892,0.000892
48,7690.55,1.20446,0.61076,0.83076,0.76811,0.43733,0.52047,0.25267,1.70643,0.98743,0.79842,0.000694,0.000694,0.000694
49,7852.48,1.19639,0.609,0.82976,0.74909,0.42917,0.51587,0.25103,1.70037,0.98799,0.79797,0.000496,0.000496,0.000496
50,8011.83,1.18473,0.59849,0.82768,0.74959,0.42857,0.51672,0.2518,1.69431,0.9857,0.7974,0.000298,0.000298,0.000298
